Date,NEE,LE,GPP,Reco,H_CORR,TA_F,CO2_F_MDS,SW_IN_F,RH,WS_F,B,short_up_Avg,WUE,site
2005-07-25 11:30:00,-13.4077,428.531,20.6628,7.88126,171.318,36.583,355.786,843.89,42.85,7.651,0.3997797125528842,843.89,0.048217748540945696,Kon
2005-07-25 12:00:00,-12.2186,458.345,20.3827,7.96634,156.317,37.392,355.673,854.723,40.65,7.848,0.34104659154130623,854.723,0.04447021348547491,Kon
2005-07-25 12:30:00,-12.1876,466.718,20.2149,7.97024,172.945,37.691,355.633,865.556,38.45,8.108,0.3705556674480093,865.556,0.0433128784405144,Kon
2005-07-25 13:00:00,-11.1356,449.048,19.8762,7.92942,173.06,37.706,355.884,849.028,36.69,8.802,0.3853930982879336,849.028,0.044262974114125886,Kon
2005-07-25 13:30:00,-9.36135,384.041,19.5511,7.88687,146.274,37.71,355.967,832.501,34.93,9.02,0.38088120799602126,832.501,0.050908887332342126,Kon
2005-07-25 14:00:00,-10.502,444.747,19.0996,7.84509,159.052,37.719,356.645,795.695,34.575,9.072,0.35762354776985567,795.695,0.04294486528295862,Kon
2005-07-25 14:30:00,-8.69544,347.982,18.641,7.79605,125.49,37.681,356.581,758.889,34.22,8.79,0.3606221011431625,758.889,0.05356886275726905,Kon
2005-07-25 15:00:00,-8.99272,364.644,17.8121,7.7552,106.769,37.696,355.939,691.945,34.22,8.339,0.29280339180131854,691.945,0.04884791742082689,Kon
2005-07-25 15:30:00,-8.62383,330.749,16.9366,7.67489,82.3318,37.454,355.958,625.0,34.22,8.471,0.2489253179903794,625.0,0.05120680636978493,Kon
2005-07-25 16:00:00,-6.60478,261.672,15.7842,7.5939,39.1656,37.206,356.247,545.834,34.67,8.533,0.14967440154086029,545.834,0.060320553975969915,Kon
2005-07-25 16:30:00,-6.59439,270.522,14.4579,7.50887,19.4145,36.93,355.687,466.667,35.12,7.508,0.07176680639652228,466.667,0.0534444518375585,Kon
2005-07-27 09:00:00,-2.94276,141.399,16.4712,4.88805,159.657,19.689,356.441,607.223,61.77,3.188,1.1291239683448964,607.223,0.11648738675662487,Kon
2005-07-27 09:30:00,-5.99253,213.304,17.5726,5.00418,204.232,20.513,354.812,688.612,58.96,2.85,0.9574691520084011,688.612,0.08238289014739528,Kon
2005-07-27 10:00:00,-5.51484,233.193,18.3665,5.04643,229.784,20.775,354.917,753.612,56.275,3.098,0.9853812078407156,753.612,0.07876094050850582,Kon
2005-07-27 10:30:00,-6.82317,243.389,19.0938,5.11316,223.153,21.226,354.212,818.612,53.59,3.334,0.9168573764631925,818.612,0.07844972451507669,Kon
2005-07-27 11:00:00,-5.16021,236.393,19.4984,5.18029,206.942,21.682,353.442,856.806,51.86,3.1,0.8754150926634884,856.806,0.08248298384469929,Kon
2005-07-27 11:30:00,-6.96244,319.659,19.8848,5.24429,270.977,22.116,352.468,895.001,50.13,3.117,0.8477064621987805,895.001,0.06220628857626408,Kon
2005-07-27 12:00:00,-5.26695,281.272,20.0039,5.29704,222.17,22.465,352.438,906.251,48.85,2.763,0.7898759919224096,906.251,0.07111941465912,Kon
2005-07-27 12:30:00,-8.18633,349.079,20.1218,5.37817,275.675,23.036,351.448,917.501,47.57,2.911,0.7897209514178739,917.501,0.057642539367879476,Kon
2005-07-27 13:00:00,-6.39398,301.886,19.9862,5.38342,222.35,23.019,352.074,901.806,46.5,2.484,0.7365363084078095,901.806,0.06620446128671087,Kon
2005-07-27 13:30:00,-6.39398,316.675,19.8473,5.43712,210.575,23.38,352.322,886.112,45.43,1.999,0.664956185363543,886.112,0.06267403489381858,Kon
2005-07-27 14:00:00,-5.99169,291.511,19.3102,5.4814,205.143,23.669,352.423,831.667,44.75,2.139,0.7037230155980392,831.667,0.06624175417051156,Kon
2005-07-27 14:30:00,-11.0987,280.033,18.731,5.5069,200.456,23.812,352.19,777.223,44.07,2.337,0.7158299200451375,777.223,0.06688854527859217,Kon
2005-07-27 15:00:00,-11.0029,323.05,18.1737,5.55315,194.251,24.119,351.749,728.473,42.765,1.739,0.6013032038384151,728.473,0.0562566166228138,Kon
2005-07-27 15:30:00,-11.2582,271.173,17.5745,5.57666,161.221,24.248,352.316,679.723,41.46,2.038,0.5945319039874913,679.723,0.06480918085502613,Kon
2005-07-27 16:00:00,-9.43816,224.571,16.4359,5.59365,121.969,24.326,352.535,596.528,40.38,1.675,0.5431199932315393,596.528,0.07318798954450931,Kon
2005-07-27 16:30:00,-6.22842,194.098,15.1356,5.59583,96.1165,24.287,352.777,513.334,39.3,1.724,0.4951957258704366,513.334,0.07797916516398933,Kon
2005-07-28 09:00:00,-9.20901,283.963,16.6307,5.73124,179.226,23.445,351.467,590.417,60.925,1.681,0.6311596933403295,590.417,0.058566432950771755,Kon
2005-07-28 09:30:00,-10.6258,331.83,17.784,5.82496,187.744,24.178,352.3,669.723,55.78,1.72,0.5657836844167194,669.723,0.05359370762137239,Kon
2005-07-28 10:00:00,-10.691,336.532,18.6023,5.90764,199.342,24.823,352.515,731.806,52.54,1.535,0.5923418872499495,731.806,0.05527646702245255,Kon
2005-07-28 10:30:00,-10.8592,327.692,19.3552,5.97969,205.912,25.382,350.738,793.89,49.3,1.525,0.6283705430709324,793.89,0.05906521977954909,Kon
2005-07-28 11:00:00,-11.6923,479.834,19.8029,6.06391,221.491,26.051,350.226,832.917,45.785,1.555,0.4615992197301567,832.917,0.041270314317034644,Kon
2005-07-28 11:30:00,-11.6255,470.891,20.2298,6.10703,235.2,26.368,348.851,871.945,42.27,1.088,0.4994786479248913,871.945,0.04296068516917928,Kon
2005-07-28 12:00:00,-11.672,460.982,20.3592,6.19092,215.781,27.044,347.251,883.334,41.4,1.892,0.46808986034161854,883.334,0.04416484808517469,Kon
2005-07-28 12:30:00,-11.9033,442.587,20.4872,6.23948,199.966,27.415,346.618,894.723,40.53,2.155,0.45181173419011406,894.723,0.04628965604502618,Kon
2005-07-28 13:00:00,-11.5402,446.647,20.336,6.29891,201.302,27.885,345.789,878.751,40.42,2.126,0.450695963478989,878.751,0.04553036290403831,Kon
2005-07-28 13:30:00,-14.5874,418.345,20.1811,6.35745,188.541,28.351,344.607,862.778,40.31,2.677,0.45068304867991726,862.778,0.04824032795898122,Kon
2005-07-28 14:00:00,-14.9407,424.578,19.7284,6.37645,186.218,28.467,343.848,820.001,40.98,3.212,0.43859549953129934,820.001,0.04646590261388956,Kon
2005-07-28 14:30:00,-15.496,398.659,19.2481,6.41899,163.016,28.795,342.754,777.223,41.65,3.626,0.40891087370409296,777.223,0.048282115793196696,Kon
2005-07-28 15:00:00,-14.0301,394.399,18.4402,6.42832,158.029,28.826,343.507,711.112,42.07,3.332,0.4006830646122328,711.112,0.046755189541555636,Kon
2005-07-28 15:30:00,-10.5672,304.952,17.5509,6.43355,113.472,28.82,343.481,645.001,42.49,3.498,0.37209790393242215,645.001,0.05755299194627351,Kon
2005-07-28 16:00:00,-8.74923,262.709,16.3284,6.43281,90.3179,28.76,343.56,563.889,43.0,3.43,0.34379446459771074,563.889,0.06215394219459554,Kon
2005-07-28 16:30:00,-6.40198,223.269,14.9365,6.42417,62.465,28.628,343.934,482.778,43.51,3.588,0.2797746216447424,482.778,0.066899121687292,Kon
2005-07-29 09:00:00,-7.14104,260.362,16.9171,6.48486,117.433,27.295,348.807,583.195,47.91,3.823,0.45103740177137985,583.195,0.06497530361573502,Kon
2005-07-29 09:30:00,-13.21,352.111,18.1378,6.58383,147.701,28.207,346.53,662.778,45.69,3.4,0.4194728366907026,662.778,0.051511597195202645,Kon
2005-07-29 10:00:00,-16.4898,402.184,19.0001,6.67071,184.21,29.012,345.677,724.723,43.895,4.107,0.458024187933881,724.723,0.04724230700375947,Kon
2005-07-29 10:30:00,-15.6473,412.231,19.7944,6.72397,188.785,29.489,345.903,786.667,42.1,4.396,0.4579592510024719,786.667,0.04801773762768933,Kon
2005-07-29 11:00:00,-14.5268,424.217,20.2534,6.75761,193.646,29.772,346.631,824.445,40.99,5.307,0.45647864182717807,824.445,0.04774301831374037,Kon
2005-07-29 11:30:00,-14.648,424.561,20.6921,6.81039,196.162,30.253,346.114,862.223,39.88,4.948,0.46203490193399777,862.223,0.0487376372299858,Kon
2005-07-29 12:00:00,-15.8534,467.72,20.8183,6.87843,195.807,30.897,344.389,872.64,39.735,4.469,0.41864149491148545,872.64,0.0445101770289917,Kon
2005-07-29 12:30:00,-13.6519,422.145,20.9432,6.90829,178.069,31.152,344.941,883.056,39.59,4.195,0.4218195169906075,883.056,0.04961138945149179,Kon
2005-07-29 13:00:00,-13.3967,433.265,20.8146,6.94473,170.555,31.478,345.53,870.14,37.55,4.296,0.39365053720009696,870.14,0.048041268046114964,Kon
2005-07-29 13:30:00,-13.118,420.808,20.6835,6.97278,175.052,31.719,344.459,857.223,35.51,5.218,0.4159901903005646,857.223,0.0491518697363168,Kon
2005-07-29 14:00:00,-13.5633,426.592,20.2075,6.99041,168.927,31.852,344.459,814.723,35.2,5.592,0.39599195484209737,814.723,0.047369617808116424,Kon
2005-07-29 14:30:00,-11.7642,384.851,19.7031,6.99504,142.679,31.848,345.229,772.223,34.89,6.106,0.3707382857261642,772.223,0.051196696903476925,Kon
2005-07-29 15:00:00,-10.3181,338.176,18.8752,6.97576,118.144,31.59,347.819,707.917,34.715,6.469,0.3493565480696442,707.917,0.055814723694171085,Kon
2005-07-29 15:30:00,-9.2906,308.533,17.9679,6.96758,86.0148,31.449,350.426,643.612,34.54,6.37,0.2787863858971325,643.612,0.05823655816395653,Kon
2005-07-29 16:00:00,-7.05078,219.895,16.6873,6.96716,52.6303,31.39,351.31,562.362,33.995,5.521,0.23934286818708927,562.362,0.07588758270992974,Kon
2005-07-29 16:30:00,-5.91926,212.947,15.233,6.93985,31.3269,31.044,350.243,481.111,33.45,5.396,0.1471112530347927,481.111,0.07153423152239759,Kon
2005-07-30 09:00:00,-14.0471,253.31,15.6148,6.75456,157.037,28.286,350.018,453.473,56.735,5.293,0.6199399944731752,453.473,0.06164304607003277,Kon
2005-07-30 09:30:00,-15.0328,309.223,19.0464,6.84985,174.407,29.307,350.758,653.612,51.87,5.524,0.5640169068924369,653.612,0.061594383341472006,Kon
2005-07-30 10:00:00,-15.2098,359.972,19.845,6.94261,185.613,30.312,350.379,720.834,48.155,5.211,0.5156317713599947,720.834,0.05512928783349816,Kon
2005-07-30 10:30:00,-16.3139,396.372,20.5068,7.02029,201.05,31.163,349.516,788.056,44.44,4.881,0.5072255356079642,788.056,0.051736247767248944,Kon
2005-07-30 11:00:00,-15.75,432.533,20.8301,7.06809,204.658,31.692,349.235,825.834,42.72,4.867,0.4731615853588049,825.834,0.04815840641060914,Kon
2005-07-30 11:30:00,-14.232,423.0,21.1159,7.10871,196.491,32.144,349.386,863.612,41.0,5.272,0.46451773049645395,863.612,0.0499193853427896,Kon
2005-07-30 12:00:00,-14.1705,449.72,21.0289,7.15789,201.704,32.693,350.511,875.001,38.285,5.736,0.4485101841145602,875.001,0.046759983990038244,Kon
2005-07-30 12:30:00,-13.2963,419.578,20.946,7.18984,190.285,33.052,351.134,886.39,35.57,5.585,0.453515198604312,886.39,0.04992158788115679,Kon
2005-07-30 13:00:00,-11.7675,419.374,20.5665,7.22616,183.421,33.461,349.139,871.112,32.76,6.187,0.4373685540829903,871.112,0.04904095151344623,Kon
2005-07-30 13:30:00,-11.6694,391.817,20.209,7.24512,165.215,33.676,348.855,855.834,29.95,6.19,0.42166368483246003,855.834,0.05157764977017332,Kon
2005-07-30 14:00:00,-10.3534,379.992,19.7901,7.24191,160.565,33.642,349.776,811.667,30.9,7.133,0.4225483694393566,811.667,0.052080306953830605,Kon
2005-07-30 14:30:00,-9.7316,335.634,19.3388,7.24306,137.219,33.657,348.581,767.501,31.85,7.217,0.40883521931627903,767.501,0.05761871562475791,Kon
2005-07-30 15:00:00,-10.2253,324.191,18.5608,7.23929,118.105,33.617,347.367,700.139,32.17,7.064,0.3643068438050409,700.139,0.05725266895132808,Kon
2005-07-30 15:30:00,-8.47687,277.436,17.7562,7.21086,85.451,33.302,347.73,632.778,32.49,6.751,0.30800256635764645,632.778,0.06400106691272943,Kon
2005-07-30 16:00:00,-8.77227,280.857,16.4484,7.2011,61.6264,33.196,348.975,539.584,33.51,6.458,0.21942269553545038,539.584,0.05856503487539921,Kon
2005-07-30 16:30:00,-5.94286,189.2,14.927,7.17242,26.2658,32.881,348.183,446.389,34.53,6.191,0.13882558139534884,446.389,0.0788953488372093,Kon
2005-07-31 09:00:00,-13.4448,295.712,18.3575,6.92547,162.867,30.374,347.686,527.917,48.425,6.707,0.5507622281138405,527.917,0.06207898225300293,Kon
2005-07-31 09:30:00,-12.8311,312.201,18.5269,6.98964,187.321,31.046,348.693,558.612,45.85,7.097,0.6000012812258769,558.612,0.059342859247728225,Kon
2005-07-31 10:00:00,-14.9979,381.27,18.8308,7.1116,163.933,32.332,347.721,615.278,43.895,6.835,0.42996564114669394,615.278,0.04938967136150235,Kon
2005-07-31 10:30:00,-13.1084,302.136,19.4331,7.09529,163.491,32.163,348.969,671.945,41.94,6.922,0.5411172452140758,671.945,0.06431904837556596,Kon
2005-07-31 11:00:00,-12.4345,341.183,19.354,7.18546,197.239,33.123,347.584,697.639,41.66,7.005,0.5781032466447625,697.639,0.05672615575805359,Kon
2005-07-31 11:30:00,-9.16001,286.395,19.6822,7.08989,182.047,32.113,352.515,723.334,41.38,7.659,0.6356500637231796,723.334,0.06872396515302294,Kon
2005-07-31 12:00:00,-8.63719,310.875,19.8357,7.13864,209.142,32.631,351.323,781.667,40.005,8.134,0.6727527141133897,781.667,0.06380603136308806,Kon
2005-07-31 12:30:00,-12.345,385.377,19.6369,7.32352,212.35,34.613,344.915,840.001,38.63,6.613,0.5510188724288164,840.001,0.050955038832104664,Kon
2005-07-31 13:00:00,-11.085,416.111,18.8418,7.38187,238.512,35.248,345.724,802.362,37.605,6.778,0.5731932104654768,802.362,0.04528070634998834,Kon
2005-07-31 13:30:00,-9.26855,344.504,18.2815,7.39604,174.936,35.403,347.092,764.723,36.58,7.158,0.5077909109908738,764.723,0.05306614727260061,Kon
2005-07-31 14:00:00,-9.60341,345.181,17.5052,7.4126,146.959,35.584,347.059,703.889,35.635,6.622,0.425744754201419,703.889,0.05071310413956735,Kon
2005-07-31 14:30:00,-8.29638,309.152,16.7468,7.41928,118.597,35.657,347.832,643.056,34.69,6.615,0.38362035503571057,643.056,0.05417011696511748,Kon
2005-07-31 15:00:00,-8.65221,301.472,16.4653,7.42807,119.623,35.753,347.349,633.334,33.785,6.787,0.39679638573399856,633.334,0.0546163491136822,Kon
2005-07-31 15:30:00,-8.4977,300.178,16.2795,7.41873,90.3685,35.651,349.002,623.612,32.88,7.119,0.3010497105051003,623.612,0.054232821859030306,Kon
2005-07-31 16:00:00,-6.0203,229.29,15.3272,7.39933,54.5198,35.44,348.68,542.5,31.49,6.877,0.2377766147673252,542.5,0.06684635178158664,Kon
2005-07-31 16:30:00,-5.34543,177.55,14.4277,7.3377,18.0998,34.774,344.578,461.389,30.1,7.0,0.1019419881723458,461.389,0.08125992678118839,Kon
2005-08-01 09:00:00,-12.1437,255.288,17.8839,6.9664,145.663,31.561,350.083,544.028,46.925,5.66,0.5705830277960579,544.028,0.07005382156623108,Kon
2005-08-01 09:30:00,-11.3565,270.637,18.33,7.07472,159.978,32.615,349.512,633.889,44.56,5.597,0.5911165140021505,633.889,0.06772909838639948,Kon
2005-08-01 10:00:00,-10.8677,312.8,18.2311,7.17192,176.021,33.565,351.052,696.389,42.33,5.735,0.5627269820971866,696.389,0.05828356777493606,Kon
2005-08-01 10:30:00,-10.7162,346.493,17.9407,7.27104,199.482,34.534,350.062,758.889,40.1,5.235,0.5757172583573117,758.889,0.05177795799626544,Kon
2005-08-01 11:00:00,-10.8204,389.077,17.4875,7.34493,218.293,35.261,349.462,799.028,37.9,5.304,0.5610534675655462,799.028,0.04494611606442941,Kon
2005-08-01 11:30:00,-11.0269,427.007,16.9024,7.43213,225.738,36.115,346.968,839.167,35.7,5.177,0.5286517551234523,839.167,0.0395834260328285,Kon
2005-08-01 12:00:00,-9.51036,397.732,16.3615,7.49447,211.468,36.728,346.03,855.001,34.015,5.232,0.5316846519767079,855.001,0.04113699677169551,Kon
2005-08-01 12:30:00,-8.12521,363.991,15.9997,7.52244,189.345,37.007,347.825,870.834,32.33,5.332,0.5201914333046697,870.834,0.04395630661197667,Kon
2005-08-01 13:00:00,-10.2136,441.986,15.5047,7.54997,165.113,37.28,348.202,857.917,30.505,5.249,0.37357065608412937,857.917,0.03507961790644953,Kon
2005-08-01 13:30:00,-6.84041,346.833,15.0005,7.58278,181.825,37.602,349.273,845.001,28.68,5.844,0.524243656168819,845.001,0.04324992143192833,Kon
2005-08-01 14:00:00,-7.97761,349.705,14.7671,7.56703,112.88,37.457,349.084,812.778,27.43,5.303,0.32278634849373045,812.778,0.04222730587209219,Kon
2005-08-01 14:30:00,-7.97176,370.42,14.3389,7.59085,133.389,37.69,349.728,780.556,26.18,5.794,0.36010204632579235,780.556,0.03870984288105394,Kon
2005-08-01 15:00:00,-7.56494,321.895,14.1401,7.57807,105.973,37.574,348.655,733.612,25.82,5.383,0.32921604871153637,733.612,0.04392767828018453,Kon
2005-08-01 15:30:00,-6.73111,267.023,14.0488,7.53616,46.1867,37.185,348.347,686.667,25.46,5.596,0.17296899518019046,686.667,0.05261269628458971,Kon
2005-08-01 16:00:00,-7.26179,261.04,13.4703,7.53463,41.5839,37.178,347.191,573.195,26.465,5.136,0.15930087342935947,573.195,0.0516024364082133,Kon
2005-08-01 16:30:00,-5.87735,210.646,12.7932,7.48608,13.6636,36.734,346.959,459.723,27.47,5.087,0.06486522412008773,459.723,0.0607331731910409,Kon
2005-08-02 09:00:00,-11.8598,262.892,14.8552,6.93911,155.706,32.629,351.116,554.862,46.545,6.574,0.5922812409658719,554.862,0.05650685452581288,Kon
2005-08-02 09:30:00,-10.2457,260.914,15.2085,7.05672,156.117,33.578,351.067,632.778,44.49,6.578,0.598346581632262,632.778,0.05828932138559066,Kon
2005-08-02 10:00:00,-11.7818,327.198,15.2221,7.19868,207.865,34.719,349.1,696.389,40.985,5.833,0.6352881130080258,696.389,0.046522594881386804,Kon
2005-08-02 10:30:00,-10.9134,370.923,15.179,7.31232,208.206,35.635,347.416,760.001,37.48,5.659,0.5613186564327367,760.001,0.0409222399258067,Kon
2005-08-02 11:00:00,-8.83113,333.922,15.1087,7.37596,208.634,36.152,347.157,797.223,35.365,5.472,0.6247986056624001,797.223,0.045246195219242814,Kon
2005-08-02 11:30:00,-8.21225,354.482,15.0258,7.44025,232.025,36.672,347.639,834.445,33.25,5.569,0.6545466342437698,834.445,0.04238804791216479,Kon
2005-08-02 12:00:00,-7.94326,418.437,14.845,7.51209,247.717,37.25,349.22,845.556,31.41,5.735,0.592005487086467,845.556,0.0354772641998676,Kon
2005-08-02 12:30:00,-8.3688,343.876,15.9139,6.83745,238.483,32.006,350.898,856.667,29.57,5.446,0.6935145226767789,856.667,0.04627801882073771,Kon
2005-08-02 13:00:00,-8.2505,285.001,15.4373,6.84238,217.196,32.068,351.661,749.862,28.55,2.742,0.7620885540752489,749.862,0.05416577485693033,Kon
2005-08-02 13:30:00,-6.86586,229.353,14.9302,6.7249,178.143,31.201,353.29,643.056,27.53,2.546,0.7767197289767301,643.056,0.06509703382994772,Kon
2005-08-02 14:00:00,-7.61483,262.592,15.2,6.77697,197.673,31.621,353.048,709.584,27.255,2.35,0.7527761698757007,709.584,0.0578844747745552,Kon
2005-08-02 14:30:00,-7.04991,285.826,15.3222,6.8822,228.367,32.441,352.41,776.112,26.98,2.154,0.7989721019081538,776.112,0.05360673976475198,Kon
2005-08-02 15:00:00,-8.29989,256.838,14.8435,6.77874,178.529,31.685,352.198,664.028,26.59,1.958,0.6951035282940997,664.028,0.057793239318169425,Kon
2005-08-02 15:30:00,-7.26202,206.469,14.1577,6.55379,146.872,30.034,352.413,551.945,26.2,1.762,0.7113513408792604,551.945,0.06857058444609118,Kon
2005-08-02 16:00:00,-5.01022,134.094,12.4672,6.47683,78.4425,29.496,352.666,384.723,27.96,1.566,0.5849814309365072,384.723,0.09297358569361791,Kon
2005-08-02 16:30:00,-2.13706,76.5598,9.62464,6.26225,19.6237,27.957,355.751,217.5,29.72,1.37,0.25631859017395553,217.5,0.12571401701676338,Kon
2005-08-03 09:00:00,-7.42591,204.199,12.31,5.85085,142.55,30.555,351.908,547.223,44.91,3.677,0.69809352641296,547.223,0.06028433048154006,Kon
2005-08-03 09:30:00,-7.60356,237.144,12.7464,5.95064,175.999,31.634,352.7,628.334,39.59,3.611,0.74216088115238,628.334,0.0537496204837567,Kon
2005-08-03 10:00:00,-7.70422,259.971,13.0164,5.92289,187.193,31.73,352.322,690.973,37.635,6.166,0.7200533905704868,690.973,0.050068661504552435,Kon
2005-08-03 10:30:00,-7.4148,305.437,13.2471,6.37427,207.488,35.624,349.489,753.612,35.68,6.465,0.6793152106653745,753.612,0.04337097339222163,Kon
2005-08-03 11:00:00,-7.25611,324.394,13.3576,6.40174,237.955,36.188,349.606,792.362,34.245,6.014,0.733536995135545,792.362,0.04117708712244986,Kon
2005-08-03 11:30:00,-7.81594,363.344,13.4573,6.43521,254.962,36.808,349.212,831.112,32.81,5.813,0.701709674578361,831.112,0.0370373530318376,Kon
2005-08-03 12:00:00,-6.74252,374.973,13.4577,6.44677,279.57,37.257,349.83,843.056,32.045,5.615,0.745573681305054,843.056,0.03588978406445264,Kon
2005-08-03 12:30:00,-6.18758,343.936,13.4572,6.40796,264.989,37.297,349.851,855.001,31.28,5.904,0.7704602018980276,855.001,0.03912704689244511,Kon
2005-08-03 13:00:00,-5.89185,323.88,13.3646,6.38639,239.382,37.48,349.809,839.862,30.565,6.214,0.7391070766950723,839.862,0.041264048412992464,Kon
2005-08-03 13:30:00,-5.47069,308.568,13.2705,6.3564,225.102,37.595,349.49,824.723,29.85,6.067,0.729505327836976,824.723,0.0430067278525317,Kon
2005-08-03 14:00:00,-5.76922,308.708,13.0698,6.31347,200.894,37.603,349.76,781.667,29.53,5.661,0.6507573499876906,781.667,0.04233709524858442,Kon
2005-08-03 14:30:00,-5.37116,278.696,12.8549,6.27838,167.742,37.677,350.012,738.612,29.21,5.751,0.6018816201165427,738.612,0.046125168642535234,Kon
2005-08-03 15:00:00,-6.30003,282.459,12.517,6.22191,137.309,37.571,350.003,672.917,28.63,5.766,0.4861201094672147,672.917,0.044314396071642254,Kon
2005-08-03 15:30:00,-6.20092,258.43,12.1333,6.16544,102.631,37.464,350.185,607.223,28.05,5.62,0.39713268583368805,607.223,0.046950044499477615,Kon
2005-08-03 16:00:00,-5.35247,209.218,11.4332,6.1077,60.2729,37.345,350.074,504.028,27.995,5.339,0.28808658910801177,504.028,0.05464730568115554,Kon
2005-08-04 09:00:00,-4.84736,121.492,10.1864,3.84874,228.491,29.371,362.207,526.945,61.01,5.732,1.8807081947782571,526.945,0.08384420373357918,Kon
2005-08-04 09:30:00,-4.65862,116.885,10.6468,3.86752,224.029,29.963,361.551,608.334,57.55,6.37,1.9166616760063309,608.334,0.09108782136287805,Kon
2005-08-04 10:00:00,-2.51711,120.21,10.9241,3.92672,269.053,30.985,366.964,668.889,55.025,5.778,2.2381914982114632,668.889,0.09087513518010149,Kon
2005-08-04 10:30:00,-5.06306,146.359,11.1641,3.95026,283.71,31.648,366.174,729.445,52.5,5.832,1.938452708750401,729.445,0.07627887591470288,Kon
2005-08-04 11:00:00,-5.24629,188.019,11.2992,3.9652,309.281,32.23,364.611,771.39,50.035,5.238,1.6449454576399194,771.39,0.06009605412218978,Kon
2005-08-04 11:30:00,-0.412441,177.73,11.4213,3.98486,314.582,32.871,363.016,813.334,47.57,4.219,1.7699994373487875,813.334,0.06426208293478873,Kon
2005-08-04 12:00:00,3.21681,145.01,11.389,3.94763,283.537,32.91,357.53,815.695,46.69,4.511,1.9552927384318322,815.695,0.07853941107509826,Kon
2005-08-04 12:30:00,0.478643,119.762,11.3568,3.91433,310.284,32.992,356.937,818.056,45.81,4.295,2.5908384963510964,818.056,0.09482807568343882,Kon
2005-08-04 13:00:00,-0.794569,147.808,11.2275,3.83587,233.637,32.583,357.372,794.862,46.425,4.492,1.5806789889586492,794.862,0.07596002922710543,Kon
2005-08-04 13:30:00,-0.336381,83.9272,11.0943,3.7666,257.456,32.269,357.756,771.667,47.04,5.492,3.0676109771325626,771.667,0.13218956428905052,Kon
2005-08-04 14:00:00,1.63832,67.6898,10.6539,3.64587,207.846,31.382,359.215,681.389,49.695,5.556,3.0705660232413154,681.389,0.15739298978575797,Kon
2005-08-04 14:30:00,-8.629,69.9194,10.1336,3.61095,228.7,31.437,357.775,591.112,52.35,5.426,3.2709090753067103,591.112,0.14493259381516432,Kon
2005-08-04 15:00:00,-10.4624,181.133,9.80602,3.50932,179.431,30.745,350.437,544.584,52.665,6.385,0.9906035896275113,544.584,0.054137125758420605,Kon
2005-08-04 15:30:00,-10.2341,159.199,9.44582,3.37497,144.985,29.673,339.719,498.056,52.98,5.212,0.9107155195698465,498.056,0.05933341289832222,Kon
2005-08-04 16:00:00,-0.0464769,182.215,7.63059,3.21374,120.534,28.278,340.876,309.681,51.62,5.295,0.6614932908926269,309.681,0.04187684877754301,Kon
2005-08-05 10:00:00,-4.11054,118.716,6.96187,2.29779,154.687,22.709,357.218,301.806,77.7,2.511,1.3030004380201492,301.806,0.05864306411941104,Kon
2005-08-05 10:30:00,-4.57222,45.1871,7.78156,2.36295,153.695,23.34,348.598,386.945,73.0,3.267,3.40130258414459,386.945,0.17220755481099695,Kon
2005-08-05 11:00:00,-3.95866,108.624,8.23352,2.3828,148.971,23.483,347.214,445.834,66.2,3.817,1.3714372514361468,445.834,0.07579835027249963,Kon
2005-08-05 11:30:00,-4.4354,122.897,8.60921,2.48214,263.858,24.436,345.601,504.723,59.4,4.144,2.146984873511965,504.723,0.07005223886669323,Kon
2005-08-05 12:00:00,-5.02243,173.823,9.34469,2.58039,247.84,25.347,348.023,651.389,53.83,4.451,1.4258182173820495,651.389,0.05375980163729771,Kon
2005-08-05 12:30:00,-4.42858,141.132,9.87172,2.63785,274.792,25.831,345.058,798.056,48.26,4.172,1.9470566561800298,798.056,0.06994671654904627,Kon
2005-08-05 13:00:00,-7.48402,240.337,9.33271,3.44756,193.362,33.221,353.917,664.445,46.255,4.419,0.8045452843299201,664.445,0.03883176539608966,Kon
2005-08-05 13:30:00,-6.69702,191.824,8.69043,3.33992,154.48,32.12,353.575,530.834,44.25,4.041,0.8053215447493535,530.834,0.04530418508632913,Kon
2005-08-05 14:00:00,-8.74702,140.704,9.0997,2.82058,283.449,27.303,353.103,611.389,43.085,4.059,2.014505628837844,611.389,0.06467264612235615,Kon
2005-08-05 14:30:00,0.210033,90.6475,9.42091,2.80806,183.801,27.094,353.33,691.945,41.92,3.064,2.027645550070327,691.945,0.1039290658870901,Kon
2005-08-05 15:00:00,-7.14104,68.8712,8.75751,2.76373,89.8962,26.597,350.519,545.556,42.39,2.827,1.3052800009292707,545.556,0.12715779600181207,Kon
2005-08-05 15:30:00,-4.4576,85.9839,7.8325,2.76777,78.9236,26.548,348.359,399.167,42.86,2.582,0.917888116263626,399.167,0.09109263478395373,Kon
2005-08-05 16:00:00,-5.12219,47.5868,7.00092,2.75675,52.0633,26.364,347.994,304.167,44.44,3.466,1.0940702043423807,304.167,0.14711894895223046,Kon
2005-08-05 16:30:00,-0.783018,49.0679,5.85556,2.74584,33.146,26.184,347.291,209.167,46.02,3.456,0.6755129116999097,209.167,0.11933585908506375,Kon
2005-08-06 09:00:00,-5.53284,149.88,8.46112,3.0986,240.778,26.569,350.279,561.528,50.01,2.982,1.6064718441419803,561.528,0.05645262876968241,Kon
